group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,131072,131072,bytes,11050037.0,ns,1
bench_group,blake2bp,131072,131072,bytes,21327071.0,ns,2
bench_group,blake2bp,131072,131072,bytes,31864106.0,ns,3
bench_group,blake2bp,131072,131072,bytes,42642141.0,ns,4
bench_group,blake2bp,131072,131072,bytes,55664184.0,ns,5
bench_group,blake2bp,131072,131072,bytes,63841211.0,ns,6
bench_group,blake2bp,131072,131072,bytes,74353246.0,ns,7
bench_group,blake2bp,131072,131072,bytes,84751280.0,ns,8
bench_group,blake2bp,131072,131072,bytes,97279321.0,ns,9
bench_group,blake2bp,131072,131072,bytes,106300351.0,ns,10
bench_group,blake2bp,131072,131072,bytes,117455387.0,ns,11
bench_group,blake2bp,131072,131072,bytes,127318420.0,ns,12
bench_group,blake2bp,131072,131072,bytes,137697454.0,ns,13
bench_group,blake2bp,131072,131072,bytes,148486490.0,ns,14
bench_group,blake2bp,131072,131072,bytes,159145525.0,ns,15
bench_group,blake2bp,131072,131072,bytes,169652558.0,ns,16
bench_group,blake2bp,131072,131072,bytes,180126592.0,ns,17
bench_group,blake2bp,131072,131072,bytes,202901667.0,ns,18
bench_group,blake2bp,131072,131072,bytes,201227661.0,ns,19
bench_group,blake2bp,131072,131072,bytes,212174697.0,ns,20
bench_group,blake2bp,131072,131072,bytes,222867729.0,ns,21
bench_group,blake2bp,131072,131072,bytes,233208763.0,ns,22
bench_group,blake2bp,131072,131072,bytes,243768797.0,ns,23
bench_group,blake2bp,131072,131072,bytes,254194831.0,ns,24
bench_group,blake2bp,131072,131072,bytes,265281864.0,ns,25
bench_group,blake2bp,131072,131072,bytes,275726899.0,ns,26
bench_group,blake2bp,131072,131072,bytes,286157933.0,ns,27
bench_group,blake2bp,131072,131072,bytes,297401967.0,ns,28
bench_group,blake2bp,131072,131072,bytes,307506997.0,ns,29
bench_group,blake2bp,131072,131072,bytes,317835031.0,ns,30
bench_group,blake2bp,131072,131072,bytes,328391063.0,ns,31
bench_group,blake2bp,131072,131072,bytes,338854094.0,ns,32
bench_group,blake2bp,131072,131072,bytes,349941130.0,ns,33
bench_group,blake2bp,131072,131072,bytes,360663163.0,ns,34
bench_group,blake2bp,131072,131072,bytes,371234193.0,ns,35
bench_group,blake2bp,131072,131072,bytes,381775228.0,ns,36
bench_group,blake2bp,131072,131072,bytes,392517257.0,ns,37
bench_group,blake2bp,131072,131072,bytes,410941315.0,ns,38
bench_group,blake2bp,131072,131072,bytes,413400321.0,ns,39
bench_group,blake2bp,131072,131072,bytes,424805354.0,ns,40
bench_group,blake2bp,131072,131072,bytes,438448397.0,ns,41
bench_group,blake2bp,131072,131072,bytes,445277413.0,ns,42
bench_group,blake2bp,131072,131072,bytes,455665446.0,ns,43
bench_group,blake2bp,131072,131072,bytes,466719475.0,ns,44
bench_group,blake2bp,131072,131072,bytes,476924507.0,ns,45
bench_group,blake2bp,131072,131072,bytes,488034537.0,ns,46
bench_group,blake2bp,131072,131072,bytes,498028567.0,ns,47
bench_group,blake2bp,131072,131072,bytes,509072596.0,ns,48
bench_group,blake2bp,131072,131072,bytes,519309627.0,ns,49
bench_group,blake2bp,131072,131072,bytes,537759677.0,ns,50
bench_group,blake2bp,131072,131072,bytes,541507688.0,ns,51
bench_group,blake2bp,131072,131072,bytes,552256714.0,ns,52
bench_group,blake2bp,131072,131072,bytes,563145746.0,ns,53
bench_group,blake2bp,131072,131072,bytes,572267769.0,ns,54
bench_group,blake2bp,131072,131072,bytes,582962798.0,ns,55
bench_group,blake2bp,131072,131072,bytes,596335835.0,ns,56
bench_group,blake2bp,131072,131072,bytes,603708851.0,ns,57
bench_group,blake2bp,131072,131072,bytes,614721881.0,ns,58
bench_group,blake2bp,131072,131072,bytes,625355907.0,ns,59
bench_group,blake2bp,131072,131072,bytes,636411935.0,ns,60
bench_group,blake2bp,131072,131072,bytes,651606978.0,ns,61
bench_group,blake2bp,131072,131072,bytes,657337987.0,ns,62
bench_group,blake2bp,131072,131072,bytes,667497012.0,ns,63
bench_group,blake2bp,131072,131072,bytes,678377040.0,ns,64
bench_group,blake2bp,131072,131072,bytes,688876064.0,ns,65
bench_group,blake2bp,131072,131072,bytes,705413106.0,ns,66
bench_group,blake2bp,131072,131072,bytes,710531116.0,ns,67
bench_group,blake2bp,131072,131072,bytes,720991140.0,ns,68
bench_group,blake2bp,131072,131072,bytes,743048197.0,ns,69
bench_group,blake2bp,131072,131072,bytes,741677186.0,ns,70
bench_group,blake2bp,131072,131072,bytes,752798212.0,ns,71
bench_group,blake2bp,131072,131072,bytes,763236234.0,ns,72
bench_group,blake2bp,131072,131072,bytes,773838256.0,ns,73
bench_group,blake2bp,131072,131072,bytes,792252302.0,ns,74
bench_group,blake2bp,131072,131072,bytes,794614301.0,ns,75
bench_group,blake2bp,131072,131072,bytes,805760325.0,ns,76
bench_group,blake2bp,131072,131072,bytes,824255370.0,ns,77
bench_group,blake2bp,131072,131072,bytes,827455368.0,ns,78
bench_group,blake2bp,131072,131072,bytes,837258387.0,ns,79
bench_group,blake2bp,131072,131072,bytes,848350410.0,ns,80
bench_group,blake2bp,131072,131072,bytes,858844430.0,ns,81
bench_group,blake2bp,131072,131072,bytes,869074449.0,ns,82
bench_group,blake2bp,131072,131072,bytes,906557544.0,ns,83
bench_group,blake2bp,131072,131072,bytes,898883511.0,ns,84
bench_group,blake2bp,131072,131072,bytes,900234505.0,ns,85
bench_group,blake2bp,131072,131072,bytes,911567524.0,ns,86
bench_group,blake2bp,131072,131072,bytes,922149542.0,ns,87
bench_group,blake2bp,131072,131072,bytes,935129568.0,ns,88
bench_group,blake2bp,131072,131072,bytes,943172578.0,ns,89
bench_group,blake2bp,131072,131072,bytes,960605614.0,ns,90
bench_group,blake2bp,131072,131072,bytes,966779619.0,ns,91
bench_group,blake2bp,131072,131072,bytes,976150632.0,ns,92
bench_group,blake2bp,131072,131072,bytes,985417644.0,ns,93
bench_group,blake2bp,131072,131072,bytes,996327661.0,ns,94
bench_group,blake2bp,131072,131072,bytes,1007818678.0,ns,95
bench_group,blake2bp,131072,131072,bytes,1024829710.0,ns,96
bench_group,blake2bp,131072,131072,bytes,1027735704.0,ns,97
bench_group,blake2bp,131072,131072,bytes,1039930722.0,ns,98
bench_group,blake2bp,131072,131072,bytes,1049443733.0,ns,99
bench_group,blake2bp,131072,131072,bytes,1060796749.0,ns,100
