group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,196608,196608,bytes,15297937.0,ns,1
bench_group,sha512,196608,196608,bytes,30337876.0,ns,2
bench_group,sha512,196608,196608,bytes,45000816.0,ns,3
bench_group,sha512,196608,196608,bytes,60079755.0,ns,4
bench_group,sha512,196608,196608,bytes,75090693.0,ns,5
bench_group,sha512,196608,196608,bytes,93623618.0,ns,6
bench_group,sha512,196608,196608,bytes,104910571.0,ns,7
bench_group,sha512,196608,196608,bytes,121750503.0,ns,8
bench_group,sha512,196608,196608,bytes,139969428.0,ns,9
bench_group,sha512,196608,196608,bytes,149760389.0,ns,10
bench_group,sha512,196608,196608,bytes,164857326.0,ns,11
bench_group,sha512,196608,196608,bytes,188045232.0,ns,12
bench_group,sha512,196608,196608,bytes,194785205.0,ns,13
bench_group,sha512,196608,196608,bytes,212111133.0,ns,14
bench_group,sha512,196608,196608,bytes,225000081.0,ns,15
bench_group,sha512,196608,196608,bytes,239779021.0,ns,16
bench_group,sha512,196608,196608,bytes,254951959.0,ns,17
bench_group,sha512,196608,196608,bytes,269582899.0,ns,18
bench_group,sha512,196608,196608,bytes,284505838.0,ns,19
bench_group,sha512,196608,196608,bytes,301085770.0,ns,20
bench_group,sha512,196608,196608,bytes,315921710.0,ns,21
bench_group,sha512,196608,196608,bytes,329945652.0,ns,22
bench_group,sha512,196608,196608,bytes,345251590.0,ns,23
bench_group,sha512,196608,196608,bytes,359078533.0,ns,24
bench_group,sha512,196608,196608,bytes,374613469.0,ns,25
bench_group,sha512,196608,196608,bytes,389950406.0,ns,26
bench_group,sha512,196608,196608,bytes,409624327.0,ns,27
bench_group,sha512,196608,196608,bytes,420721281.0,ns,28
bench_group,sha512,196608,196608,bytes,436357217.0,ns,29
bench_group,sha512,196608,196608,bytes,461520114.0,ns,30
bench_group,sha512,196608,196608,bytes,464568102.0,ns,31
bench_group,sha512,196608,196608,bytes,479974038.0,ns,32
bench_group,sha512,196608,196608,bytes,494174980.0,ns,33
bench_group,sha512,196608,196608,bytes,510112915.0,ns,34
bench_group,sha512,196608,196608,bytes,527585843.0,ns,35
bench_group,sha512,196608,196608,bytes,539636794.0,ns,36
bench_group,sha512,196608,196608,bytes,559004714.0,ns,37
bench_group,sha512,196608,196608,bytes,569448671.0,ns,38
bench_group,sha512,196608,196608,bytes,584522610.0,ns,39
bench_group,sha512,196608,196608,bytes,602535536.0,ns,40
bench_group,sha512,196608,196608,bytes,626288439.0,ns,41
bench_group,sha512,196608,196608,bytes,629110427.0,ns,42
bench_group,sha512,196608,196608,bytes,644212365.0,ns,43
bench_group,sha512,196608,196608,bytes,659160303.0,ns,44
bench_group,sha512,196608,196608,bytes,681840210.0,ns,45
bench_group,sha512,196608,196608,bytes,689808178.0,ns,46
bench_group,sha512,196608,196608,bytes,704444117.0,ns,47
bench_group,sha512,196608,196608,bytes,719206057.0,ns,48
bench_group,sha512,196608,196608,bytes,737239983.0,ns,49
bench_group,sha512,196608,196608,bytes,757072901.0,ns,50
bench_group,sha512,196608,196608,bytes,764583870.0,ns,51
bench_group,sha512,196608,196608,bytes,784259789.0,ns,52
bench_group,sha512,196608,196608,bytes,797423735.0,ns,53
bench_group,sha512,196608,196608,bytes,809607685.0,ns,54
bench_group,sha512,196608,196608,bytes,824118625.0,ns,55
bench_group,sha512,196608,196608,bytes,842130551.0,ns,56
bench_group,sha512,196608,196608,bytes,865937454.0,ns,57
bench_group,sha512,196608,196608,bytes,875551414.0,ns,58
bench_group,sha512,196608,196608,bytes,884219377.0,ns,59
bench_group,sha512,196608,196608,bytes,901905305.0,ns,60
bench_group,sha512,196608,196608,bytes,914187254.0,ns,61
bench_group,sha512,196608,196608,bytes,929333191.0,ns,62
bench_group,sha512,196608,196608,bytes,952388097.0,ns,63
bench_group,sha512,196608,196608,bytes,967692033.0,ns,64
bench_group,sha512,196608,196608,bytes,976242998.0,ns,65
bench_group,sha512,196608,196608,bytes,992414932.0,ns,66
bench_group,sha512,196608,196608,bytes,1004140883.0,ns,67
bench_group,sha512,196608,196608,bytes,1024386799.0,ns,68
bench_group,sha512,196608,196608,bytes,1036531749.0,ns,69
bench_group,sha512,196608,196608,bytes,1056628666.0,ns,70
bench_group,sha512,196608,196608,bytes,1068245618.0,ns,71
bench_group,sha512,196608,196608,bytes,1081436563.0,ns,72
bench_group,sha512,196608,196608,bytes,1100078486.0,ns,73
bench_group,sha512,196608,196608,bytes,1112402435.0,ns,74
bench_group,sha512,196608,196608,bytes,1138431327.0,ns,75
bench_group,sha512,196608,196608,bytes,1138301327.0,ns,76
bench_group,sha512,196608,196608,bytes,1156814250.0,ns,77
bench_group,sha512,196608,196608,bytes,1173145183.0,ns,78
bench_group,sha512,196608,196608,bytes,1183182141.0,ns,79
bench_group,sha512,196608,196608,bytes,1210047030.0,ns,80
bench_group,sha512,196608,196608,bytes,1213707014.0,ns,81
bench_group,sha512,196608,196608,bytes,1236288921.0,ns,82
bench_group,sha512,196608,196608,bytes,1243301891.0,ns,83
bench_group,sha512,196608,196608,bytes,1258736827.0,ns,84
bench_group,sha512,196608,196608,bytes,1284838719.0,ns,85
bench_group,sha512,196608,196608,bytes,1294173680.0,ns,86
bench_group,sha512,196608,196608,bytes,1306676627.0,ns,87
bench_group,sha512,196608,196608,bytes,1319435575.0,ns,88
bench_group,sha512,196608,196608,bytes,1341864481.0,ns,89
bench_group,sha512,196608,196608,bytes,1356031422.0,ns,90
bench_group,sha512,196608,196608,bytes,1367412375.0,ns,91
bench_group,sha512,196608,196608,bytes,1378292329.0,ns,92
bench_group,sha512,196608,196608,bytes,1399726240.0,ns,93
bench_group,sha512,196608,196608,bytes,1421240150.0,ns,94
bench_group,sha512,196608,196608,bytes,1423778139.0,ns,95
bench_group,sha512,196608,196608,bytes,1442154062.0,ns,96
bench_group,sha512,196608,196608,bytes,1458316995.0,ns,97
bench_group,sha512,196608,196608,bytes,1479105908.0,ns,98
bench_group,sha512,196608,196608,bytes,1483194891.0,ns,99
bench_group,sha512,196608,196608,bytes,1507453790.0,ns,100
