group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,24576,24576,bytes,3968985.0,ns,1
bench_group,blake2b,24576,24576,bytes,3855985.0,ns,2
bench_group,blake2b,24576,24576,bytes,6474975.0,ns,3
bench_group,blake2b,24576,24576,bytes,7785970.0,ns,4
bench_group,blake2b,24576,24576,bytes,11640955.0,ns,5
bench_group,blake2b,24576,24576,bytes,11537955.0,ns,6
bench_group,blake2b,24576,24576,bytes,15297941.0,ns,7
bench_group,blake2b,24576,24576,bytes,15527940.0,ns,8
bench_group,blake2b,24576,24576,bytes,19113926.0,ns,9
bench_group,blake2b,24576,24576,bytes,21059918.0,ns,10
bench_group,blake2b,24576,24576,bytes,22578912.0,ns,11
bench_group,blake2b,24576,24576,bytes,22888911.0,ns,12
bench_group,blake2b,24576,24576,bytes,25071903.0,ns,13
bench_group,blake2b,24576,24576,bytes,26588897.0,ns,14
bench_group,blake2b,24576,24576,bytes,28457890.0,ns,15
bench_group,blake2b,24576,24576,bytes,30452881.0,ns,16
bench_group,blake2b,24576,24576,bytes,32224874.0,ns,17
bench_group,blake2b,24576,24576,bytes,34088868.0,ns,18
bench_group,blake2b,24576,24576,bytes,36139860.0,ns,19
bench_group,blake2b,24576,24576,bytes,37884853.0,ns,20
bench_group,blake2b,24576,24576,bytes,39844845.0,ns,21
bench_group,blake2b,24576,24576,bytes,43928829.0,ns,22
bench_group,blake2b,24576,24576,bytes,43594830.0,ns,23
bench_group,blake2b,24576,24576,bytes,45572822.0,ns,24
bench_group,blake2b,24576,24576,bytes,47622815.0,ns,25
bench_group,blake2b,24576,24576,bytes,49620807.0,ns,26
bench_group,blake2b,24576,24576,bytes,51138801.0,ns,27
bench_group,blake2b,24576,24576,bytes,53128793.0,ns,28
bench_group,blake2b,24576,24576,bytes,54904787.0,ns,29
bench_group,blake2b,24576,24576,bytes,57089779.0,ns,30
bench_group,blake2b,24576,24576,bytes,58715772.0,ns,31
bench_group,blake2b,24576,24576,bytes,60642764.0,ns,32
bench_group,blake2b,24576,24576,bytes,63104755.0,ns,33
