group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,32768,32768,bytes,996459.0,ns,10
bench_group,sha3-256,32768,32768,bytes,1998089.0,ns,20
bench_group,sha3-256,32768,32768,bytes,3001248.0,ns,30
bench_group,sha3-256,32768,32768,bytes,4040710.0,ns,40
bench_group,sha3-256,32768,32768,bytes,4976337.0,ns,50
bench_group,sha3-256,32768,32768,bytes,5991096.0,ns,60
bench_group,sha3-256,32768,32768,bytes,6954502.0,ns,70
bench_group,sha3-256,32768,32768,bytes,8043011.0,ns,80
bench_group,sha3-256,32768,32768,bytes,8936389.0,ns,90
bench_group,sha3-256,32768,32768,bytes,9992293.0,ns,100
bench_group,sha3-256,32768,32768,bytes,10884351.0,ns,110
bench_group,sha3-256,32768,32768,bytes,11904822.0,ns,120
bench_group,sha3-256,32768,32768,bytes,12848027.0,ns,130
bench_group,sha3-256,32768,32768,bytes,13992200.0,ns,140
bench_group,sha3-256,32768,32768,bytes,14809082.0,ns,150
bench_group,sha3-256,32768,32768,bytes,15743554.0,ns,160
bench_group,sha3-256,32768,32768,bytes,16994098.0,ns,170
bench_group,sha3-256,32768,32768,bytes,17960207.0,ns,180
bench_group,sha3-256,32768,32768,bytes,19015412.0,ns,190
bench_group,sha3-256,32768,32768,bytes,19776649.0,ns,200
bench_group,sha3-256,32768,32768,bytes,20735828.0,ns,210
bench_group,sha3-256,32768,32768,bytes,21991493.0,ns,220
bench_group,sha3-256,32768,32768,bytes,22971868.0,ns,230
bench_group,sha3-256,32768,32768,bytes,23765277.0,ns,240
bench_group,sha3-256,32768,32768,bytes,24972006.0,ns,250
bench_group,sha3-256,32768,32768,bytes,25924435.0,ns,260
bench_group,sha3-256,32768,32768,bytes,26829532.0,ns,270
bench_group,sha3-256,32768,32768,bytes,27345365.0,ns,280
bench_group,sha3-256,32768,32768,bytes,28401281.0,ns,290
bench_group,sha3-256,32768,32768,bytes,29601624.0,ns,300
bench_group,sha3-256,32768,32768,bytes,30460739.0,ns,310
