group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,4096,4096,bytes,997052.0,ns,110
bench_group,blake3,4096,4096,bytes,1998525.0,ns,220
bench_group,blake3,4096,4096,bytes,2994238.0,ns,330
bench_group,blake3,4096,4096,bytes,3991034.0,ns,440
bench_group,blake3,4096,4096,bytes,4992825.0,ns,550
bench_group,blake3,4096,4096,bytes,5989390.0,ns,660
bench_group,blake3,4096,4096,bytes,6987869.0,ns,770
bench_group,blake3,4096,4096,bytes,7986032.0,ns,880
bench_group,blake3,4096,4096,bytes,8983245.0,ns,990
bench_group,blake3,4096,4096,bytes,9979451.0,ns,1100
bench_group,blake3,4096,4096,bytes,10976232.0,ns,1210
bench_group,blake3,4096,4096,bytes,12053147.0,ns,1320
bench_group,blake3,4096,4096,bytes,12974824.0,ns,1430
bench_group,blake3,4096,4096,bytes,13971016.0,ns,1540
bench_group,blake3,4096,4096,bytes,14971809.0,ns,1650
bench_group,blake3,4096,4096,bytes,15967180.0,ns,1760
bench_group,blake3,4096,4096,bytes,16967593.0,ns,1870
bench_group,blake3,4096,4096,bytes,18026119.0,ns,1980
bench_group,blake3,4096,4096,bytes,18963995.0,ns,2090
bench_group,blake3,4096,4096,bytes,19962178.0,ns,2200
bench_group,blake3,4096,4096,bytes,20957928.0,ns,2310
bench_group,blake3,4096,4096,bytes,21957935.0,ns,2420
bench_group,blake3,4096,4096,bytes,23015135.0,ns,2530
bench_group,blake3,4096,4096,bytes,23974831.0,ns,2640
bench_group,blake3,4096,4096,bytes,24949006.0,ns,2750
bench_group,blake3,4096,4096,bytes,25946558.0,ns,2860
bench_group,blake3,4096,4096,bytes,26980265.0,ns,2970
bench_group,blake3,4096,4096,bytes,27952669.0,ns,3080
bench_group,blake3,4096,4096,bytes,28938036.0,ns,3190
bench_group,blake3,4096,4096,bytes,29940252.0,ns,3300
bench_group,blake3,4096,4096,bytes,31009983.0,ns,3410
bench_group,blake3,4096,4096,bytes,31938183.0,ns,3520
bench_group,blake3,4096,4096,bytes,32936039.0,ns,3630
bench_group,blake3,4096,4096,bytes,34002515.0,ns,3740
bench_group,blake3,4096,4096,bytes,34927816.0,ns,3850
bench_group,blake3,4096,4096,bytes,35930362.0,ns,3960
bench_group,blake3,4096,4096,bytes,36987568.0,ns,4070
bench_group,blake3,4096,4096,bytes,37965060.0,ns,4180
bench_group,blake3,4096,4096,bytes,38922967.0,ns,4290
bench_group,blake3,4096,4096,bytes,39981298.0,ns,4400
bench_group,blake3,4096,4096,bytes,40920715.0,ns,4510
bench_group,blake3,4096,4096,bytes,41981007.0,ns,4620
bench_group,blake3,4096,4096,bytes,42912930.0,ns,4730
bench_group,blake3,4096,4096,bytes,43969858.0,ns,4840
bench_group,blake3,4096,4096,bytes,44910923.0,ns,4950
bench_group,blake3,4096,4096,bytes,45909214.0,ns,5060
bench_group,blake3,4096,4096,bytes,46965906.0,ns,5170
bench_group,blake3,4096,4096,bytes,47901672.0,ns,5280
bench_group,blake3,4096,4096,bytes,48966116.0,ns,5390
bench_group,blake3,4096,4096,bytes,49895137.0,ns,5500
bench_group,blake3,4096,4096,bytes,50975774.0,ns,5610
bench_group,blake3,4096,4096,bytes,51907094.0,ns,5720
bench_group,blake3,4096,4096,bytes,52972406.0,ns,5830
bench_group,blake3,4096,4096,bytes,53893225.0,ns,5940
bench_group,blake3,4096,4096,bytes,54985070.0,ns,6050
bench_group,blake3,4096,4096,bytes,55889085.0,ns,6160
bench_group,blake3,4096,4096,bytes,57392709.0,ns,6270
bench_group,blake3,4096,4096,bytes,58115941.0,ns,6380
bench_group,blake3,4096,4096,bytes,58885110.0,ns,6490
bench_group,blake3,4096,4096,bytes,59940604.0,ns,6600
bench_group,blake3,4096,4096,bytes,60876819.0,ns,6710
bench_group,blake3,4096,4096,bytes,61937028.0,ns,6820
bench_group,blake3,4096,4096,bytes,62932400.0,ns,6930
bench_group,blake3,4096,4096,bytes,63898669.0,ns,7040
bench_group,blake3,4096,4096,bytes,64968288.0,ns,7150
bench_group,blake3,4096,4096,bytes,65862369.0,ns,7260
bench_group,blake3,4096,4096,bytes,66928657.0,ns,7370
bench_group,blake3,4096,4096,bytes,67912267.0,ns,7480
bench_group,blake3,4096,4096,bytes,68870047.0,ns,7590
bench_group,blake3,4096,4096,bytes,69894079.0,ns,7700
bench_group,blake3,4096,4096,bytes,70920675.0,ns,7810
bench_group,blake3,4096,4096,bytes,71916428.0,ns,7920
bench_group,blake3,4096,4096,bytes,72852983.0,ns,8030
bench_group,blake3,4096,4096,bytes,73918111.0,ns,8140
bench_group,blake3,4096,4096,bytes,75305330.0,ns,8250
bench_group,blake3,4096,4096,bytes,75879218.0,ns,8360
bench_group,blake3,4096,4096,bytes,76901030.0,ns,8470
bench_group,blake3,4096,4096,bytes,77910348.0,ns,8580
bench_group,blake3,4096,4096,bytes,78915360.0,ns,8690
bench_group,blake3,4096,4096,bytes,79944151.0,ns,8800
bench_group,blake3,4096,4096,bytes,80859413.0,ns,8910
bench_group,blake3,4096,4096,bytes,81868573.0,ns,9020
bench_group,blake3,4096,4096,bytes,82898227.0,ns,9130
bench_group,blake3,4096,4096,bytes,83895722.0,ns,9240
bench_group,blake3,4096,4096,bytes,84890363.0,ns,9350
bench_group,blake3,4096,4096,bytes,85828437.0,ns,9460
bench_group,blake3,4096,4096,bytes,86882601.0,ns,9570
bench_group,blake3,4096,4096,bytes,87896788.0,ns,9680
bench_group,blake3,4096,4096,bytes,88925996.0,ns,9790
bench_group,blake3,4096,4096,bytes,89888722.0,ns,9900
bench_group,blake3,4096,4096,bytes,90884429.0,ns,10010
bench_group,blake3,4096,4096,bytes,91907305.0,ns,10120
bench_group,blake3,4096,4096,bytes,92898297.0,ns,10230
bench_group,blake3,4096,4096,bytes,93813362.0,ns,10340
bench_group,blake3,4096,4096,bytes,94870650.0,ns,10450
bench_group,blake3,4096,4096,bytes,95887066.0,ns,10560
bench_group,blake3,4096,4096,bytes,96902252.0,ns,10670
bench_group,blake3,4096,4096,bytes,97943339.0,ns,10780
bench_group,blake3,4096,4096,bytes,98857382.0,ns,10890
bench_group,blake3,4096,4096,bytes,99888011.0,ns,11000
