group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,768,768,bytes,1124995.0,ns,13
bench_group,blake2bp,768,768,bytes,2124990.0,ns,26
bench_group,blake2bp,768,768,bytes,5393975.0,ns,39
bench_group,blake2bp,768,768,bytes,4517979.0,ns,52
bench_group,blake2bp,768,768,bytes,5264976.0,ns,65
bench_group,blake2bp,768,768,bytes,6542970.0,ns,78
bench_group,blake2bp,768,768,bytes,7484965.0,ns,91
bench_group,blake2bp,768,768,bytes,8792959.0,ns,104
bench_group,blake2bp,768,768,bytes,9557955.0,ns,117
bench_group,blake2bp,768,768,bytes,10596951.0,ns,130
bench_group,blake2bp,768,768,bytes,11797945.0,ns,143
bench_group,blake2bp,768,768,bytes,12857940.0,ns,156
bench_group,blake2bp,768,768,bytes,13746936.0,ns,169
bench_group,blake2bp,768,768,bytes,14938930.0,ns,182
bench_group,blake2bp,768,768,bytes,16004926.0,ns,195
bench_group,blake2bp,768,768,bytes,16878921.0,ns,208
bench_group,blake2bp,768,768,bytes,19596909.0,ns,221
bench_group,blake2bp,768,768,bytes,19064912.0,ns,234
bench_group,blake2bp,768,768,bytes,20190906.0,ns,247
bench_group,blake2bp,768,768,bytes,21247901.0,ns,260
bench_group,blake2bp,768,768,bytes,22387896.0,ns,273
bench_group,blake2bp,768,768,bytes,23490890.0,ns,286
bench_group,blake2bp,768,768,bytes,24359886.0,ns,299
bench_group,blake2bp,768,768,bytes,25487881.0,ns,312
bench_group,blake2bp,768,768,bytes,26531876.0,ns,325
bench_group,blake2bp,768,768,bytes,27542871.0,ns,338
bench_group,blake2bp,768,768,bytes,28544867.0,ns,351
bench_group,blake2bp,768,768,bytes,29598862.0,ns,364
bench_group,blake2bp,768,768,bytes,31118855.0,ns,377
bench_group,blake2bp,768,768,bytes,31863851.0,ns,390
bench_group,blake2bp,768,768,bytes,32936847.0,ns,403
bench_group,blake2bp,768,768,bytes,33833842.0,ns,416
bench_group,blake2bp,768,768,bytes,35082836.0,ns,429
bench_group,blake2bp,768,768,bytes,36031832.0,ns,442
bench_group,blake2bp,768,768,bytes,37063827.0,ns,455
bench_group,blake2bp,768,768,bytes,38214821.0,ns,468
bench_group,blake2bp,768,768,bytes,39227817.0,ns,481
bench_group,blake2bp,768,768,bytes,40293812.0,ns,494
bench_group,blake2bp,768,768,bytes,41345807.0,ns,507
bench_group,blake2bp,768,768,bytes,42413802.0,ns,520
bench_group,blake2bp,768,768,bytes,43355797.0,ns,533
bench_group,blake2bp,768,768,bytes,44551793.0,ns,546
bench_group,blake2bp,768,768,bytes,45628787.0,ns,559
bench_group,blake2bp,768,768,bytes,46543783.0,ns,572
bench_group,blake2bp,768,768,bytes,47680778.0,ns,585
bench_group,blake2bp,768,768,bytes,48853772.0,ns,598
bench_group,blake2bp,768,768,bytes,49902767.0,ns,611
