group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,128,128,bytes,990483.0,ns,536
bench_group,blake2sp,128,128,bytes,1977676.0,ns,1072
bench_group,blake2sp,128,128,bytes,2986011.0,ns,1608
bench_group,blake2sp,128,128,bytes,3967832.0,ns,2144
bench_group,blake2sp,128,128,bytes,4959810.0,ns,2680
bench_group,blake2sp,128,128,bytes,5942348.0,ns,3216
bench_group,blake2sp,128,128,bytes,6940248.0,ns,3752
bench_group,blake2sp,128,128,bytes,7930679.0,ns,4288
bench_group,blake2sp,128,128,bytes,8917495.0,ns,4824
bench_group,blake2sp,128,128,bytes,9906928.0,ns,5360
bench_group,blake2sp,128,128,bytes,10895498.0,ns,5896
bench_group,blake2sp,128,128,bytes,11883511.0,ns,6432
bench_group,blake2sp,128,128,bytes,12912151.0,ns,6968
bench_group,blake2sp,128,128,bytes,13862299.0,ns,7504
bench_group,blake2sp,128,128,bytes,14861182.0,ns,8040
bench_group,blake2sp,128,128,bytes,15846236.0,ns,8576
bench_group,blake2sp,128,128,bytes,16844666.0,ns,9112
bench_group,blake2sp,128,128,bytes,17840187.0,ns,9648
bench_group,blake2sp,128,128,bytes,18818848.0,ns,10184
bench_group,blake2sp,128,128,bytes,19812519.0,ns,10720
bench_group,blake2sp,128,128,bytes,20797881.0,ns,11256
bench_group,blake2sp,128,128,bytes,21799596.0,ns,11792
bench_group,blake2sp,128,128,bytes,22788177.0,ns,12328
bench_group,blake2sp,128,128,bytes,23777463.0,ns,12864
bench_group,blake2sp,128,128,bytes,24770175.0,ns,13400
bench_group,blake2sp,128,128,bytes,25760700.0,ns,13936
bench_group,blake2sp,128,128,bytes,26760743.0,ns,14472
bench_group,blake2sp,128,128,bytes,27748118.0,ns,15008
bench_group,blake2sp,128,128,bytes,28744319.0,ns,15544
bench_group,blake2sp,128,128,bytes,29730403.0,ns,16080
bench_group,blake2sp,128,128,bytes,30724949.0,ns,16616
bench_group,blake2sp,128,128,bytes,31710115.0,ns,17152
bench_group,blake2sp,128,128,bytes,32713830.0,ns,17688
bench_group,blake2sp,128,128,bytes,33690218.0,ns,18224
bench_group,blake2sp,128,128,bytes,34665432.0,ns,18760
bench_group,blake2sp,128,128,bytes,35664963.0,ns,19296
bench_group,blake2sp,128,128,bytes,36661692.0,ns,19832
bench_group,blake2sp,128,128,bytes,37635673.0,ns,20368
bench_group,blake2sp,128,128,bytes,38637195.0,ns,20904
bench_group,blake2sp,128,128,bytes,39620495.0,ns,21440
bench_group,blake2sp,128,128,bytes,40628770.0,ns,21976
bench_group,blake2sp,128,128,bytes,41599912.0,ns,22512
bench_group,blake2sp,128,128,bytes,42598802.0,ns,23048
bench_group,blake2sp,128,128,bytes,43593576.0,ns,23584
bench_group,blake2sp,128,128,bytes,44570703.0,ns,24120
bench_group,blake2sp,128,128,bytes,45564277.0,ns,24656
bench_group,blake2sp,128,128,bytes,46554361.0,ns,25192
bench_group,blake2sp,128,128,bytes,47550437.0,ns,25728
bench_group,blake2sp,128,128,bytes,48577667.0,ns,26264
bench_group,blake2sp,128,128,bytes,49546329.0,ns,26800
bench_group,blake2sp,128,128,bytes,50540007.0,ns,27336
bench_group,blake2sp,128,128,bytes,51544093.0,ns,27872
bench_group,blake2sp,128,128,bytes,52524334.0,ns,28408
bench_group,blake2sp,128,128,bytes,53491927.0,ns,28944
bench_group,blake2sp,128,128,bytes,54499773.0,ns,29480
bench_group,blake2sp,128,128,bytes,55493844.0,ns,30016
bench_group,blake2sp,128,128,bytes,56464324.0,ns,30552
bench_group,blake2sp,128,128,bytes,57462236.0,ns,31088
bench_group,blake2sp,128,128,bytes,58444712.0,ns,31624
bench_group,blake2sp,128,128,bytes,59439079.0,ns,32160
bench_group,blake2sp,128,128,bytes,60425103.0,ns,32696
bench_group,blake2sp,128,128,bytes,61415124.0,ns,33232
bench_group,blake2sp,128,128,bytes,62420740.0,ns,33768
bench_group,blake2sp,128,128,bytes,63396396.0,ns,34304
bench_group,blake2sp,128,128,bytes,64391684.0,ns,34840
bench_group,blake2sp,128,128,bytes,65382815.0,ns,35376
bench_group,blake2sp,128,128,bytes,66373391.0,ns,35912
bench_group,blake2sp,128,128,bytes,67366332.0,ns,36448
bench_group,blake2sp,128,128,bytes,68379109.0,ns,36984
bench_group,blake2sp,128,128,bytes,69370285.0,ns,37520
bench_group,blake2sp,128,128,bytes,70361017.0,ns,38056
bench_group,blake2sp,128,128,bytes,71361955.0,ns,38592
bench_group,blake2sp,128,128,bytes,72324755.0,ns,39128
bench_group,blake2sp,128,128,bytes,73319773.0,ns,39664
bench_group,blake2sp,128,128,bytes,74317459.0,ns,40200
bench_group,blake2sp,128,128,bytes,75332918.0,ns,40736
bench_group,blake2sp,128,128,bytes,76308021.0,ns,41272
bench_group,blake2sp,128,128,bytes,77291927.0,ns,41808
bench_group,blake2sp,128,128,bytes,78249510.0,ns,42344
bench_group,blake2sp,128,128,bytes,79261005.0,ns,42880
bench_group,blake2sp,128,128,bytes,80265583.0,ns,43416
bench_group,blake2sp,128,128,bytes,81267055.0,ns,43952
bench_group,blake2sp,128,128,bytes,82249301.0,ns,44488
bench_group,blake2sp,128,128,bytes,83219391.0,ns,45024
bench_group,blake2sp,128,128,bytes,84240891.0,ns,45560
bench_group,blake2sp,128,128,bytes,85222242.0,ns,46096
bench_group,blake2sp,128,128,bytes,86216269.0,ns,46632
bench_group,blake2sp,128,128,bytes,87179250.0,ns,47168
bench_group,blake2sp,128,128,bytes,88167948.0,ns,47704
bench_group,blake2sp,128,128,bytes,89146749.0,ns,48240
bench_group,blake2sp,128,128,bytes,90138521.0,ns,48776
bench_group,blake2sp,128,128,bytes,91147011.0,ns,49312
bench_group,blake2sp,128,128,bytes,92170505.0,ns,49848
bench_group,blake2sp,128,128,bytes,93157866.0,ns,50384
bench_group,blake2sp,128,128,bytes,94160396.0,ns,50920
bench_group,blake2sp,128,128,bytes,95131941.0,ns,51456
bench_group,blake2sp,128,128,bytes,96149357.0,ns,51992
bench_group,blake2sp,128,128,bytes,97114223.0,ns,52528
