group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,192,192,bytes,1060995.0,ns,36
bench_group,sha3-256,192,192,bytes,2014990.0,ns,72
bench_group,sha3-256,192,192,bytes,5201975.0,ns,108
bench_group,sha3-256,192,192,bytes,4018981.0,ns,144
bench_group,sha3-256,192,192,bytes,5204975.0,ns,180
bench_group,sha3-256,192,192,bytes,7932962.0,ns,216
bench_group,sha3-256,192,192,bytes,7220966.0,ns,252
bench_group,sha3-256,192,192,bytes,7953962.0,ns,288
bench_group,sha3-256,192,192,bytes,10906948.0,ns,324
bench_group,sha3-256,192,192,bytes,10134951.0,ns,360
bench_group,sha3-256,192,192,bytes,11179946.0,ns,396
bench_group,sha3-256,192,192,bytes,14036933.0,ns,432
bench_group,sha3-256,192,192,bytes,13079938.0,ns,468
bench_group,sha3-256,192,192,bytes,14327931.0,ns,504
bench_group,sha3-256,192,192,bytes,18192913.0,ns,540
bench_group,sha3-256,192,192,bytes,16052923.0,ns,576
bench_group,sha3-256,192,192,bytes,17206917.0,ns,612
bench_group,sha3-256,192,192,bytes,18078914.0,ns,648
bench_group,sha3-256,192,192,bytes,18994909.0,ns,684
bench_group,sha3-256,192,192,bytes,20096903.0,ns,720
bench_group,sha3-256,192,192,bytes,21279898.0,ns,756
bench_group,sha3-256,192,192,bytes,22071894.0,ns,792
bench_group,sha3-256,192,192,bytes,23064889.0,ns,828
bench_group,sha3-256,192,192,bytes,24134884.0,ns,864
bench_group,sha3-256,192,192,bytes,24991880.0,ns,900
bench_group,sha3-256,192,192,bytes,26051875.0,ns,936
bench_group,sha3-256,192,192,bytes,27035871.0,ns,972
bench_group,sha3-256,192,192,bytes,40156807.0,ns,1008
bench_group,sha3-256,192,192,bytes,29448859.0,ns,1044
bench_group,sha3-256,192,192,bytes,30253854.0,ns,1080
bench_group,sha3-256,192,192,bytes,31073851.0,ns,1116
bench_group,sha3-256,192,192,bytes,31979847.0,ns,1152
bench_group,sha3-256,192,192,bytes,33064841.0,ns,1188
bench_group,sha3-256,192,192,bytes,34016837.0,ns,1224
bench_group,sha3-256,192,192,bytes,35069832.0,ns,1260
bench_group,sha3-256,192,192,bytes,36028827.0,ns,1296
bench_group,sha3-256,192,192,bytes,37139822.0,ns,1332
bench_group,sha3-256,192,192,bytes,37990818.0,ns,1368
bench_group,sha3-256,192,192,bytes,39032813.0,ns,1404
bench_group,sha3-256,192,192,bytes,40037808.0,ns,1440
bench_group,sha3-256,192,192,bytes,41002803.0,ns,1476
bench_group,sha3-256,192,192,bytes,42257798.0,ns,1512
bench_group,sha3-256,192,192,bytes,43065793.0,ns,1548
bench_group,sha3-256,192,192,bytes,43909790.0,ns,1584
bench_group,sha3-256,192,192,bytes,45215783.0,ns,1620
bench_group,sha3-256,192,192,bytes,46062779.0,ns,1656
bench_group,sha3-256,192,192,bytes,46926775.0,ns,1692
bench_group,sha3-256,192,192,bytes,47941770.0,ns,1728
bench_group,sha3-256,192,192,bytes,49058764.0,ns,1764
bench_group,sha3-256,192,192,bytes,50024760.0,ns,1800
bench_group,sha3-256,192,192,bytes,50936756.0,ns,1836
bench_group,sha3-256,192,192,bytes,53657743.0,ns,1872
bench_group,sha3-256,192,192,bytes,53518744.0,ns,1908
bench_group,sha3-256,192,192,bytes,54133741.0,ns,1944
bench_group,sha3-256,192,192,bytes,55196735.0,ns,1980
bench_group,sha3-256,192,192,bytes,56144731.0,ns,2016
bench_group,sha3-256,192,192,bytes,57139726.0,ns,2052
bench_group,sha3-256,192,192,bytes,57945722.0,ns,2088
bench_group,sha3-256,192,192,bytes,59020717.0,ns,2124
bench_group,sha3-256,192,192,bytes,59900713.0,ns,2160
bench_group,sha3-256,192,192,bytes,61107707.0,ns,2196
bench_group,sha3-256,192,192,bytes,61967703.0,ns,2232
bench_group,sha3-256,192,192,bytes,62838698.0,ns,2268
bench_group,sha3-256,192,192,bytes,64094692.0,ns,2304
bench_group,sha3-256,192,192,bytes,64936689.0,ns,2340
bench_group,sha3-256,192,192,bytes,65913684.0,ns,2376
bench_group,sha3-256,192,192,bytes,67181678.0,ns,2412
bench_group,sha3-256,192,192,bytes,67923674.0,ns,2448
bench_group,sha3-256,192,192,bytes,68956670.0,ns,2484
bench_group,sha3-256,192,192,bytes,70269663.0,ns,2520
bench_group,sha3-256,192,192,bytes,70851660.0,ns,2556
bench_group,sha3-256,192,192,bytes,71936655.0,ns,2592
bench_group,sha3-256,192,192,bytes,73114650.0,ns,2628
bench_group,sha3-256,192,192,bytes,73883645.0,ns,2664
bench_group,sha3-256,192,192,bytes,75018641.0,ns,2700
bench_group,sha3-256,192,192,bytes,76064635.0,ns,2736
bench_group,sha3-256,192,192,bytes,82345605.0,ns,2772
bench_group,sha3-256,192,192,bytes,80691613.0,ns,2808
bench_group,sha3-256,192,192,bytes,78856622.0,ns,2844
bench_group,sha3-256,192,192,bytes,79991617.0,ns,2880
bench_group,sha3-256,192,192,bytes,80991611.0,ns,2916
bench_group,sha3-256,192,192,bytes,81942607.0,ns,2952
bench_group,sha3-256,192,192,bytes,83033602.0,ns,2988
bench_group,sha3-256,192,192,bytes,84309596.0,ns,3024
bench_group,sha3-256,192,192,bytes,84914593.0,ns,3060
bench_group,sha3-256,192,192,bytes,86063588.0,ns,3096
bench_group,sha3-256,192,192,bytes,86954583.0,ns,3132
bench_group,sha3-256,192,192,bytes,88036578.0,ns,3168
bench_group,sha3-256,192,192,bytes,88852574.0,ns,3204
bench_group,sha3-256,192,192,bytes,89988569.0,ns,3240
bench_group,sha3-256,192,192,bytes,91023564.0,ns,3276
bench_group,sha3-256,192,192,bytes,91816560.0,ns,3312
bench_group,sha3-256,192,192,bytes,93258553.0,ns,3348
bench_group,sha3-256,192,192,bytes,93953549.0,ns,3384
bench_group,sha3-256,192,192,bytes,95372543.0,ns,3420
bench_group,sha3-256,192,192,bytes,96063539.0,ns,3456
bench_group,sha3-256,192,192,bytes,96941535.0,ns,3492
bench_group,sha3-256,192,192,bytes,98142530.0,ns,3528
bench_group,sha3-256,192,192,bytes,100066521.0,ns,3564
bench_group,sha3-256,192,192,bytes,101642513.0,ns,3600
