group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,256,256,bytes,1053994.0,ns,66
bench_group,sha256,256,256,bytes,2020989.0,ns,132
bench_group,sha256,256,256,bytes,3261983.0,ns,198
bench_group,sha256,256,256,bytes,4024978.0,ns,264
bench_group,sha256,256,256,bytes,5233972.0,ns,330
bench_group,sha256,256,256,bytes,6017967.0,ns,396
bench_group,sha256,256,256,bytes,7005962.0,ns,462
bench_group,sha256,256,256,bytes,8115957.0,ns,528
bench_group,sha256,256,256,bytes,9167950.0,ns,594
bench_group,sha256,256,256,bytes,10112945.0,ns,660
bench_group,sha256,256,256,bytes,11335939.0,ns,726
bench_group,sha256,256,256,bytes,12086935.0,ns,792
bench_group,sha256,256,256,bytes,13152929.0,ns,858
bench_group,sha256,256,256,bytes,14232923.0,ns,924
bench_group,sha256,256,256,bytes,15140918.0,ns,990
bench_group,sha256,256,256,bytes,16138913.0,ns,1056
bench_group,sha256,256,256,bytes,17144907.0,ns,1122
bench_group,sha256,256,256,bytes,18215901.0,ns,1188
bench_group,sha256,256,256,bytes,19007898.0,ns,1254
bench_group,sha256,256,256,bytes,20076891.0,ns,1320
bench_group,sha256,256,256,bytes,21238885.0,ns,1386
bench_group,sha256,256,256,bytes,22185880.0,ns,1452
bench_group,sha256,256,256,bytes,23102875.0,ns,1518
bench_group,sha256,256,256,bytes,24272869.0,ns,1584
bench_group,sha256,256,256,bytes,25205864.0,ns,1650
bench_group,sha256,256,256,bytes,26310857.0,ns,1716
bench_group,sha256,256,256,bytes,27313852.0,ns,1782
bench_group,sha256,256,256,bytes,28346847.0,ns,1848
bench_group,sha256,256,256,bytes,29348841.0,ns,1914
bench_group,sha256,256,256,bytes,30088837.0,ns,1980
bench_group,sha256,256,256,bytes,31280831.0,ns,2046
bench_group,sha256,256,256,bytes,32321825.0,ns,2112
bench_group,sha256,256,256,bytes,33087821.0,ns,2178
bench_group,sha256,256,256,bytes,34218815.0,ns,2244
bench_group,sha256,256,256,bytes,35255810.0,ns,2310
bench_group,sha256,256,256,bytes,36343804.0,ns,2376
bench_group,sha256,256,256,bytes,37255798.0,ns,2442
bench_group,sha256,256,256,bytes,38138794.0,ns,2508
bench_group,sha256,256,256,bytes,39549786.0,ns,2574
bench_group,sha256,256,256,bytes,39899785.0,ns,2640
bench_group,sha256,256,256,bytes,40782779.0,ns,2706
bench_group,sha256,256,256,bytes,41966773.0,ns,2772
bench_group,sha256,256,256,bytes,42911768.0,ns,2838
bench_group,sha256,256,256,bytes,44302761.0,ns,2904
bench_group,sha256,256,256,bytes,45162756.0,ns,2970
bench_group,sha256,256,256,bytes,45879752.0,ns,3036
bench_group,sha256,256,256,bytes,46757747.0,ns,3102
bench_group,sha256,256,256,bytes,47941741.0,ns,3168
bench_group,sha256,256,256,bytes,48967736.0,ns,3234
bench_group,sha256,256,256,bytes,50239728.0,ns,3300
bench_group,sha256,256,256,bytes,50778726.0,ns,3366
bench_group,sha256,256,256,bytes,51859720.0,ns,3432
bench_group,sha256,256,256,bytes,53062714.0,ns,3498
bench_group,sha256,256,256,bytes,53576710.0,ns,3564
bench_group,sha256,256,256,bytes,54585705.0,ns,3630
bench_group,sha256,256,256,bytes,55764699.0,ns,3696
bench_group,sha256,256,256,bytes,56932692.0,ns,3762
bench_group,sha256,256,256,bytes,57941687.0,ns,3828
bench_group,sha256,256,256,bytes,61484668.0,ns,3894
bench_group,sha256,256,256,bytes,59706677.0,ns,3960
bench_group,sha256,256,256,bytes,61175670.0,ns,4026
bench_group,sha256,256,256,bytes,61771666.0,ns,4092
bench_group,sha256,256,256,bytes,62722661.0,ns,4158
bench_group,sha256,256,256,bytes,63789656.0,ns,4224
bench_group,sha256,256,256,bytes,64936649.0,ns,4290
bench_group,sha256,256,256,bytes,65969643.0,ns,4356
bench_group,sha256,256,256,bytes,66594641.0,ns,4422
bench_group,sha256,256,256,bytes,67733635.0,ns,4488
bench_group,sha256,256,256,bytes,68824628.0,ns,4554
bench_group,sha256,256,256,bytes,69904622.0,ns,4620
bench_group,sha256,256,256,bytes,71002616.0,ns,4686
bench_group,sha256,256,256,bytes,71932612.0,ns,4752
bench_group,sha256,256,256,bytes,72813606.0,ns,4818
bench_group,sha256,256,256,bytes,74047600.0,ns,4884
bench_group,sha256,256,256,bytes,74799596.0,ns,4950
bench_group,sha256,256,256,bytes,75855591.0,ns,5016
bench_group,sha256,256,256,bytes,77435582.0,ns,5082
bench_group,sha256,256,256,bytes,78120578.0,ns,5148
bench_group,sha256,256,256,bytes,79377571.0,ns,5214
bench_group,sha256,256,256,bytes,80079568.0,ns,5280
bench_group,sha256,256,256,bytes,81063562.0,ns,5346
bench_group,sha256,256,256,bytes,81737559.0,ns,5412
bench_group,sha256,256,256,bytes,82766553.0,ns,5478
bench_group,sha256,256,256,bytes,83770547.0,ns,5544
bench_group,sha256,256,256,bytes,85081541.0,ns,5610
bench_group,sha256,256,256,bytes,85921536.0,ns,5676
bench_group,sha256,256,256,bytes,86849531.0,ns,5742
bench_group,sha256,256,256,bytes,87994525.0,ns,5808
bench_group,sha256,256,256,bytes,89403517.0,ns,5874
bench_group,sha256,256,256,bytes,89919515.0,ns,5940
bench_group,sha256,256,256,bytes,103163443.0,ns,6006
bench_group,sha256,256,256,bytes,92029503.0,ns,6072
bench_group,sha256,256,256,bytes,93083497.0,ns,6138
bench_group,sha256,256,256,bytes,94031493.0,ns,6204
bench_group,sha256,256,256,bytes,94646489.0,ns,6270
bench_group,sha256,256,256,bytes,96044481.0,ns,6336
bench_group,sha256,256,256,bytes,97237475.0,ns,6402
bench_group,sha256,256,256,bytes,97701473.0,ns,6468
bench_group,sha256,256,256,bytes,98759467.0,ns,6534
bench_group,sha256,256,256,bytes,99986461.0,ns,6600
