group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,262144,262144,bytes,10239967.0,ns,1
bench_group,blake2sp,262144,262144,bytes,19905936.0,ns,2
bench_group,blake2sp,262144,262144,bytes,29629905.0,ns,3
bench_group,blake2sp,262144,262144,bytes,39276875.0,ns,4
bench_group,blake2sp,262144,262144,bytes,49145843.0,ns,5
bench_group,blake2sp,262144,262144,bytes,59208811.0,ns,6
bench_group,blake2sp,262144,262144,bytes,69018779.0,ns,7
bench_group,blake2sp,262144,262144,bytes,78138750.0,ns,8
bench_group,blake2sp,262144,262144,bytes,97056690.0,ns,9
bench_group,blake2sp,262144,262144,bytes,98049687.0,ns,10
bench_group,blake2sp,262144,262144,bytes,110436648.0,ns,11
bench_group,blake2sp,262144,262144,bytes,117053626.0,ns,12
bench_group,blake2sp,262144,262144,bytes,127940591.0,ns,13
bench_group,blake2sp,262144,262144,bytes,137400561.0,ns,14
bench_group,blake2sp,262144,262144,bytes,147318529.0,ns,15
bench_group,blake2sp,262144,262144,bytes,156711499.0,ns,16
bench_group,blake2sp,262144,262144,bytes,166137469.0,ns,17
bench_group,blake2sp,262144,262144,bytes,176662435.0,ns,18
bench_group,blake2sp,262144,262144,bytes,187014402.0,ns,19
bench_group,blake2sp,262144,262144,bytes,196594372.0,ns,20
bench_group,blake2sp,262144,262144,bytes,205725342.0,ns,21
bench_group,blake2sp,262144,262144,bytes,214775313.0,ns,22
bench_group,blake2sp,262144,262144,bytes,225204280.0,ns,23
bench_group,blake2sp,262144,262144,bytes,235780246.0,ns,24
bench_group,blake2sp,262144,262144,bytes,244292218.0,ns,25
bench_group,blake2sp,262144,262144,bytes,253226190.0,ns,26
bench_group,blake2sp,262144,262144,bytes,264978152.0,ns,27
bench_group,blake2sp,262144,262144,bytes,274302122.0,ns,28
bench_group,blake2sp,262144,262144,bytes,284903088.0,ns,29
bench_group,blake2sp,262144,262144,bytes,294656057.0,ns,30
bench_group,blake2sp,262144,262144,bytes,301995033.0,ns,31
bench_group,blake2sp,262144,262144,bytes,317537984.0,ns,32
bench_group,blake2sp,262144,262144,bytes,322319968.0,ns,33
bench_group,blake2sp,262144,262144,bytes,333250933.0,ns,34
bench_group,blake2sp,262144,262144,bytes,350053879.0,ns,35
bench_group,blake2sp,262144,262144,bytes,353456867.0,ns,36
bench_group,blake2sp,262144,262144,bytes,363215836.0,ns,37
bench_group,blake2sp,262144,262144,bytes,372732805.0,ns,38
bench_group,blake2sp,262144,262144,bytes,383011772.0,ns,39
bench_group,blake2sp,262144,262144,bytes,392071743.0,ns,40
bench_group,blake2sp,262144,262144,bytes,402072711.0,ns,41
bench_group,blake2sp,262144,262144,bytes,411259681.0,ns,42
bench_group,blake2sp,262144,262144,bytes,421329649.0,ns,43
bench_group,blake2sp,262144,262144,bytes,431299616.0,ns,44
bench_group,blake2sp,262144,262144,bytes,441359583.0,ns,45
bench_group,blake2sp,262144,262144,bytes,449927556.0,ns,46
bench_group,blake2sp,262144,262144,bytes,459050526.0,ns,47
bench_group,blake2sp,262144,262144,bytes,471262487.0,ns,48
bench_group,blake2sp,262144,262144,bytes,490735424.0,ns,49
bench_group,blake2sp,262144,262144,bytes,490747424.0,ns,50
bench_group,blake2sp,262144,262144,bytes,498398399.0,ns,51
bench_group,blake2sp,262144,262144,bytes,509644362.0,ns,52
bench_group,blake2sp,262144,262144,bytes,518342334.0,ns,53
bench_group,blake2sp,262144,262144,bytes,530945294.0,ns,54
bench_group,blake2sp,262144,262144,bytes,543650251.0,ns,55
bench_group,blake2sp,262144,262144,bytes,547552238.0,ns,56
bench_group,blake2sp,262144,262144,bytes,557021208.0,ns,57
bench_group,blake2sp,262144,262144,bytes,568085171.0,ns,58
bench_group,blake2sp,262144,262144,bytes,578215139.0,ns,59
bench_group,blake2sp,262144,262144,bytes,599964068.0,ns,60
bench_group,blake2sp,262144,262144,bytes,599773068.0,ns,61
bench_group,blake2sp,262144,262144,bytes,607559042.0,ns,62
bench_group,blake2sp,262144,262144,bytes,615482017.0,ns,63
bench_group,blake2sp,262144,262144,bytes,627621977.0,ns,64
bench_group,blake2sp,262144,262144,bytes,638395942.0,ns,65
bench_group,blake2sp,262144,262144,bytes,647087913.0,ns,66
bench_group,blake2sp,262144,262144,bytes,654364890.0,ns,67
bench_group,blake2sp,262144,262144,bytes,665723852.0,ns,68
bench_group,blake2sp,262144,262144,bytes,676543816.0,ns,69
bench_group,blake2sp,262144,262144,bytes,698232746.0,ns,70
bench_group,blake2sp,262144,262144,bytes,695871752.0,ns,71
bench_group,blake2sp,262144,262144,bytes,706003720.0,ns,72
bench_group,blake2sp,262144,262144,bytes,714235692.0,ns,73
bench_group,blake2sp,262144,262144,bytes,724087659.0,ns,74
bench_group,blake2sp,262144,262144,bytes,734196625.0,ns,75
bench_group,blake2sp,262144,262144,bytes,744811591.0,ns,76
bench_group,blake2sp,262144,262144,bytes,754859558.0,ns,77
bench_group,blake2sp,262144,262144,bytes,775182491.0,ns,78
bench_group,blake2sp,262144,262144,bytes,775504489.0,ns,79
bench_group,blake2sp,262144,262144,bytes,783708462.0,ns,80
bench_group,blake2sp,262144,262144,bytes,793039431.0,ns,81
bench_group,blake2sp,262144,262144,bytes,802623398.0,ns,82
bench_group,blake2sp,262144,262144,bytes,812642365.0,ns,83
bench_group,blake2sp,262144,262144,bytes,823812328.0,ns,84
bench_group,blake2sp,262144,262144,bytes,844449260.0,ns,85
bench_group,blake2sp,262144,262144,bytes,841069270.0,ns,86
bench_group,blake2sp,262144,262144,bytes,851386236.0,ns,87
bench_group,blake2sp,262144,262144,bytes,862430199.0,ns,88
bench_group,blake2sp,262144,262144,bytes,870866171.0,ns,89
bench_group,blake2sp,262144,262144,bytes,881569135.0,ns,90
bench_group,blake2sp,262144,262144,bytes,890788104.0,ns,91
bench_group,blake2sp,262144,262144,bytes,910187039.0,ns,92
bench_group,blake2sp,262144,262144,bytes,909025042.0,ns,93
bench_group,blake2sp,262144,262144,bytes,920866003.0,ns,94
bench_group,blake2sp,262144,262144,bytes,933589960.0,ns,95
bench_group,blake2sp,262144,262144,bytes,940791936.0,ns,96
bench_group,blake2sp,262144,262144,bytes,949958904.0,ns,97
bench_group,blake2sp,262144,262144,bytes,971332833.0,ns,98
bench_group,blake2sp,262144,262144,bytes,970351836.0,ns,99
bench_group,blake2sp,262144,262144,bytes,977708810.0,ns,100
