group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,98304,98304,bytes,3919986.0,ns,1
bench_group,sha256,98304,98304,bytes,6997974.0,ns,2
bench_group,sha256,98304,98304,bytes,10720960.0,ns,3
bench_group,sha256,98304,98304,bytes,14143947.0,ns,4
bench_group,sha256,98304,98304,bytes,19680926.0,ns,5
bench_group,sha256,98304,98304,bytes,21204920.0,ns,6
bench_group,sha256,98304,98304,bytes,24794908.0,ns,7
bench_group,sha256,98304,98304,bytes,28074895.0,ns,8
bench_group,sha256,98304,98304,bytes,33486874.0,ns,9
bench_group,sha256,98304,98304,bytes,35041868.0,ns,10
bench_group,sha256,98304,98304,bytes,38517856.0,ns,11
bench_group,sha256,98304,98304,bytes,42109843.0,ns,12
bench_group,sha256,98304,98304,bytes,45648829.0,ns,13
bench_group,sha256,98304,98304,bytes,49228816.0,ns,14
bench_group,sha256,98304,98304,bytes,53021801.0,ns,15
bench_group,sha256,98304,98304,bytes,56252790.0,ns,16
bench_group,sha256,98304,98304,bytes,59762776.0,ns,17
bench_group,sha256,98304,98304,bytes,63147763.0,ns,18
bench_group,sha256,98304,98304,bytes,66594751.0,ns,19
bench_group,sha256,98304,98304,bytes,70197737.0,ns,20
bench_group,sha256,98304,98304,bytes,73810724.0,ns,21
bench_group,sha256,98304,98304,bytes,77120711.0,ns,22
bench_group,sha256,98304,98304,bytes,80951697.0,ns,23
bench_group,sha256,98304,98304,bytes,84327684.0,ns,24
bench_group,sha256,98304,98304,bytes,87887671.0,ns,25
bench_group,sha256,98304,98304,bytes,91194659.0,ns,26
bench_group,sha256,98304,98304,bytes,95205644.0,ns,27
bench_group,sha256,98304,98304,bytes,100627623.0,ns,28
bench_group,sha256,98304,98304,bytes,106370602.0,ns,29
bench_group,sha256,98304,98304,bytes,105387606.0,ns,30
bench_group,sha256,98304,98304,bytes,108900593.0,ns,31
bench_group,sha256,98304,98304,bytes,112136580.0,ns,32
bench_group,sha256,98304,98304,bytes,116019566.0,ns,33
bench_group,sha256,98304,98304,bytes,119144554.0,ns,34
bench_group,sha256,98304,98304,bytes,122621541.0,ns,35
bench_group,sha256,98304,98304,bytes,138601481.0,ns,36
bench_group,sha256,98304,98304,bytes,129720515.0,ns,37
bench_group,sha256,98304,98304,bytes,133266501.0,ns,38
bench_group,sha256,98304,98304,bytes,136674489.0,ns,39
bench_group,sha256,98304,98304,bytes,140233475.0,ns,40
bench_group,sha256,98304,98304,bytes,147099450.0,ns,41
bench_group,sha256,98304,98304,bytes,147373448.0,ns,42
bench_group,sha256,98304,98304,bytes,150584436.0,ns,43
bench_group,sha256,98304,98304,bytes,154081424.0,ns,44
bench_group,sha256,98304,98304,bytes,157960409.0,ns,45
bench_group,sha256,98304,98304,bytes,161001397.0,ns,46
bench_group,sha256,98304,98304,bytes,165053382.0,ns,47
bench_group,sha256,98304,98304,bytes,168219370.0,ns,48
bench_group,sha256,98304,98304,bytes,171769357.0,ns,49
bench_group,sha256,98304,98304,bytes,175073345.0,ns,50
bench_group,sha256,98304,98304,bytes,178585331.0,ns,51
bench_group,sha256,98304,98304,bytes,182345317.0,ns,52
bench_group,sha256,98304,98304,bytes,185710305.0,ns,53
bench_group,sha256,98304,98304,bytes,190099289.0,ns,54
bench_group,sha256,98304,98304,bytes,192536279.0,ns,55
bench_group,sha256,98304,98304,bytes,196158266.0,ns,56
bench_group,sha256,98304,98304,bytes,199805252.0,ns,57
bench_group,sha256,98304,98304,bytes,206459227.0,ns,58
bench_group,sha256,98304,98304,bytes,206681226.0,ns,59
bench_group,sha256,98304,98304,bytes,215005195.0,ns,60
bench_group,sha256,98304,98304,bytes,213523201.0,ns,61
bench_group,sha256,98304,98304,bytes,217207187.0,ns,62
bench_group,sha256,98304,98304,bytes,221058172.0,ns,63
bench_group,sha256,98304,98304,bytes,224465160.0,ns,64
bench_group,sha256,98304,98304,bytes,228045146.0,ns,65
